Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782658005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782658006,10,,Aggregated,0.000000,0.000000,140,240,250,250,250,260,260,260,260,260,260,23,0,140.0,173.06391786961166,98.95236400006979,261.12688099965453,15.0
1782658007,20,,Aggregated,0.000000,0.000000,120,140,220,230,250,260,500,550,550,550,550,71,0,120.0,165.90888285921685,98.95236400006979,554.9964739998359,15.0
1782658008,30,,Aggregated,19.000000,0.000000,120,140,140,190,240,250,500,500,550,550,550,146,0,120.0,148.13175767125833,98.95236400006979,554.9964739998359,15.0
1782658009,40,,Aggregated,30.500000,0.000000,120,130,140,150,220,250,290,500,550,550,550,243,0,120.0,142.30674118519983,98.95236400006979,554.9964739998359,15.0
1782658010,50,,Aggregated,45.333333,0.000000,120,120,140,140,210,240,260,410,550,550,550,357,0,120.0,137.36542772831214,98.95236400006979,554.9964739998359,15.0
1782658011,50,,Aggregated,57.000000,0.000000,120,120,130,140,200,230,260,290,550,550,550,475,0,120.0,132.24464529685054,98.91057699996963,554.9964739998359,15.0
1782658012,50,,Aggregated,68.800000,0.000000,120,120,130,140,150,220,250,280,550,550,550,596,0,120.0,129.4899315805391,98.91057699996963,554.9964739998359,15.0
1782658013,50,,Aggregated,76.833333,0.000000,110,120,130,140,150,210,250,260,550,550,550,709,0,110.0,127.74029704936743,98.91057699996963,554.9964739998359,15.0
1782658014,50,,Aggregated,83.571429,0.000000,110,120,130,140,140,210,250,260,550,550,550,831,0,110.0,126.36767559687475,98.91057699996963,554.9964739998359,15.0
1782658015,50,,Aggregated,87.250000,0.000000,110,120,130,130,140,210,240,260,550,550,550,952,0,110.0,125.33670019643,98.91057699996963,554.9964739998359,15.0
1782658016,50,,Aggregated,90.666667,0.000000,110,120,130,130,140,190,230,250,500,550,550,1068,0,110.0,124.68865512640934,98.91057699996963,554.9964739998359,15.0
1782658017,50,,Aggregated,93.800000,0.000000,110,120,130,130,140,170,230,250,500,550,550,1186,0,110.0,124.00373493254936,98.91057699996963,554.9964739998359,15.0
1782658018,50,,Aggregated,102.500000,0.000000,110,120,120,130,140,160,220,250,500,550,550,1301,0,110.0,123.47272868562885,98.91057699996963,554.9964739998359,15.0
1782658019,50,,Aggregated,111.300000,0.000000,110,120,120,130,140,150,220,250,500,550,550,1425,0,110.0,122.9487900371956,98.91057699996963,554.9964739998359,15.0
1782658020,50,,Aggregated,115.100000,0.000000,110,120,120,130,140,150,220,250,500,550,550,1544,0,110.0,122.58710360557278,98.91057699996963,554.9964739998359,15.0
1782658021,50,,Aggregated,117.900000,0.000000,110,120,120,130,140,150,210,250,500,550,550,1663,0,110.0,122.30301767107834,98.91057699996963,554.9964739998359,15.0
1782658022,50,,Aggregated,118.000000,0.000000,110,120,120,130,140,150,210,240,500,550,550,1782,0,110.0,122.0760352474768,98.33311100010178,554.9964739998359,15.0
1782658023,50,,Aggregated,118.800000,0.000000,110,120,120,130,140,150,210,240,500,550,550,1901,0,110.0,121.98923345660268,98.33311100010178,554.9964739998359,15.0
1782658024,50,,Aggregated,117.800000,0.000000,110,120,120,130,140,150,210,230,500,550,550,2019,0,110.0,121.82533213125276,98.33311100010178,554.9964739998359,15.0
1782658025,50,,Aggregated,118.700000,0.000000,110,120,120,130,140,150,210,230,500,550,550,2140,0,110.0,121.73603629439442,98.33311100010178,554.9964739998359,15.0
1782658026,50,,Aggregated,118.700000,0.000000,120,120,120,130,140,150,210,230,500,550,550,2259,0,120.0,121.6661994621529,98.33311100010178,554.9964739998359,15.0
1782658027,50,,Aggregated,117.900000,0.000000,120,120,120,130,140,150,210,230,500,550,550,2376,0,120.0,121.62509244781182,98.33311100010178,554.9964739998359,15.0
1782658028,50,,Aggregated,119.300000,0.000000,120,120,130,130,140,150,200,220,500,550,550,2490,0,120.0,121.56708688955842,98.33311100010178,554.9964739998359,15.0
1782658029,50,,Aggregated,118.000000,0.000000,120,120,120,130,140,150,200,220,500,550,550,2613,0,120.0,121.56252294259347,98.33311100010178,554.9964739998359,15.0
