Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782687473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782687474,10,,Aggregated,0.000000,0.000000,140,250,250,250,260,260,270,270,270,270,270,22,0,140.0,183.56817981818742,109.97445200064249,269.9071699998967,15.0
1782687475,20,,Aggregated,0.000000,0.000000,140,140,220,240,260,270,280,300,300,300,300,67,0,140.0,161.82480220890176,107.2810469995602,300.27767600040534,15.0
1782687476,30,,Aggregated,12.000000,0.000000,130,140,150,210,250,260,270,280,300,300,300,136,0,130.0,149.54938055882394,104.06272700038244,300.27767600040534,15.0
1782687477,40,,Aggregated,26.000000,0.000000,130,140,140,150,240,260,280,390,400,400,400,220,0,130.0,148.0204524091071,104.06272700038244,400.3508209998472,15.0
1782687478,50,,Aggregated,37.000000,0.000000,120,140,140,140,230,250,300,400,510,510,510,341,0,120.0,144.52999853666128,104.06272700038244,512.6405849996445,15.0
1782687479,50,,Aggregated,48.500000,0.000000,120,130,140,140,220,250,270,390,510,510,510,460,0,120.0,138.85269864130865,104.06272700038244,512.6405849996445,15.0
1782687480,50,,Aggregated,60.200000,0.000000,120,130,140,140,210,240,270,390,510,510,510,577,0,120.0,136.9512351923761,103.09140200024558,512.6405849996445,15.0
1782687481,50,,Aggregated,70.666667,0.000000,120,130,140,140,150,230,270,390,510,510,510,696,0,120.0,134.43275042242982,103.09140200024558,512.6405849996445,15.0
1782687482,50,,Aggregated,76.428571,0.000000,120,130,140,140,150,230,260,300,510,510,510,811,0,120.0,132.36974773367186,103.09140200024558,512.6405849996445,15.0
1782687483,50,,Aggregated,81.875000,0.000000,120,130,140,140,150,220,260,280,510,510,510,929,0,120.0,130.81065359205058,103.09140200024558,512.6405849996445,15.0
1782687484,50,,Aggregated,85.222222,0.000000,120,120,140,140,150,220,250,280,400,510,510,1047,0,120.0,129.41416608979458,100.55960099998629,512.6405849996445,15.0
1782687485,50,,Aggregated,88.000000,0.000000,120,120,130,140,140,200,250,270,400,510,510,1170,0,120.0,128.3924382803562,100.55960099998629,512.6405849996445,15.0
1782687486,50,,Aggregated,99.400000,0.000000,120,120,130,140,140,170,250,280,400,510,510,1287,0,120.0,128.23329074282762,100.55960099998629,512.6405849996445,15.0
1782687487,50,,Aggregated,107.300000,0.000000,120,120,130,140,140,160,250,280,400,510,510,1412,0,120.0,127.56308643557338,100.55960099998629,512.6405849996445,15.0
